id_student,predicted_label,prob_pass
28787,0,0.4575467
28952,0,0.41984323
42746,0,0.4911117
54062,0,0.4727304
70495,1,0.5291705
71723,0,0.44844988
72609,0,0.47948202
74290,0,0.39731386
91040,0,0.43246928
94978,0,0.46665287
100788,1,0.5049456
105168,0,0.49569446
128072,0,0.44083944
131663,0,0.3800332
134190,0,0.47597757
142092,0,0.49256024
164968,0,0.49815893
188273,0,0.46556062
188662,1,0.5177521
199760,0,0.43812314
256867,1,0.50601304
264845,0,0.43615332
268018,0,0.47234294
275882,0,0.38126707
279879,0,0.41962254
285637,0,0.4436829
286658,1,0.5013876
297166,0,0.4629065
310765,0,0.49439955
311862,0,0.49781254
317801,0,0.42456552
319492,0,0.43159768
328123,0,0.46704012
330966,0,0.4762144
341361,0,0.48338974
350267,0,0.4587942
353804,0,0.45282957
356297,0,0.49107027
356523,0,0.49757877
362140,0,0.49326766
362548,0,0.40126708
365701,0,0.4914246
366873,0,0.46810043
367352,0,0.46503243
370839,0,0.47366953
387963,0,0.48483714
393142,1,0.5068664
394218,0,0.46855977
396631,0,0.4987799
400958,0,0.44612247
406326,0,0.436758
409852,0,0.44648272
410176,0,0.4261001
411549,0,0.4908623
412304,0,0.49167448
412600,0,0.4221082
415023,0,0.38912293
416284,0,0.4490795
416860,0,0.45033497
425053,0,0.497194
427390,0,0.47264704
430487,0,0.4689383
436900,0,0.37556863
437482,0,0.47115248
440637,0,0.37752286
441024,0,0.3914167
447644,0,0.4628303
465619,0,0.46559876
467381,0,0.46496668
469887,0,0.4628241
470159,0,0.46654496
470253,0,0.38360146
471580,0,0.4796198
472651,0,0.49007025
472736,1,0.5127926
473082,0,0.4451381
474628,0,0.48606217
475065,0,0.49288803
479649,0,0.46320048
480115,1,0.502229
481314,1,0.50632226
482868,0,0.4784309
483666,0,0.45991397
486300,0,0.42690888
490313,0,0.4376282
490394,0,0.4226037
492357,0,0.4722622
492537,0,0.45735025
493416,0,0.46677092
494211,0,0.45899987
499813,0,0.47962588
501617,1,0.514333
505403,0,0.46358803
505722,1,0.5023943
506705,0,0.49690324
510070,0,0.491029
511258,1,0.5055297
512257,0,0.42362154
512259,0,0.48367885
515426,0,0.49071467
517223,0,0.44237313
519057,0,0.42504996
529309,0,0.48990604
529512,0,0.48521882
532565,0,0.46979102
532649,0,0.41490158
533006,0,0.44606012
534203,0,0.49029222
535161,1,0.5100244
539451,0,0.47155795
540694,0,0.4999793
541040,0,0.4279022
541482,0,0.4564248
541538,0,0.45591545
542054,0,0.46794468
542167,0,0.48152986
543417,0,0.45037422
545704,0,0.498503
546400,0,0.3918662
549687,0,0.47795564
551589,0,0.38869682
552255,0,0.44473946
555498,1,0.57000226
556140,0,0.4756036
556521,0,0.46061012
556824,0,0.49637938
557608,0,0.44104716
558839,0,0.4730645
559672,0,0.48389727
559863,1,0.5312699
560554,0,0.42866597
561113,0,0.42931005
561913,0,0.49038234
562437,0,0.4620019
563016,1,0.5002635
563951,0,0.39213562
564356,0,0.46904
564714,0,0.48625222
565605,1,0.58264756
565743,0,0.44745222
566135,0,0.48309937
566979,1,0.5156316
567152,0,0.4778423
567304,0,0.48534584
567597,0,0.4766266
568596,0,0.48035306
570671,0,0.46606424
571833,0,0.45826933
572250,0,0.4979558
572431,0,0.49522918
572659,0,0.38282073
572746,0,0.43598562
572754,0,0.45734444
574310,1,0.5089725
574507,0,0.47211817
574891,0,0.3959008
576251,1,0.5164753
576433,0,0.49320355
577458,0,0.41455296
578815,0,0.4937958
578820,0,0.46925917
579278,0,0.44726652
579583,0,0.48650852
580714,1,0.5130971
580722,0,0.47420058
580798,0,0.47773477
581247,0,0.48871157
581316,0,0.46631598
581656,0,0.48696482
581914,0,0.43380076
582395,0,0.42790055
582514,0,0.45867592
582530,0,0.46532413
583293,0,0.47239092
585134,0,0.49571857
585222,0,0.48900768
586047,0,0.46199563
586261,1,0.53869903
586762,0,0.47394955
586921,0,0.49128312
587641,0,0.4751871
588556,0,0.43288767
588765,0,0.49505448
589327,0,0.47570667
589438,1,0.5036341
589782,0,0.48856857
590397,0,0.46657288
591733,0,0.4506995
592310,1,0.50565165
592372,0,0.4348177
592950,0,0.4572098
593022,0,0.46982276
593657,1,0.5018487
594399,0,0.4679206
594627,0,0.44979087
594909,0,0.48519394
595553,1,0.5076637
595655,0,0.48512927
595988,0,0.4757048
596052,0,0.4470586
596441,0,0.46456522
596620,0,0.49610737
597365,1,0.540693
597436,1,0.501392
597948,0,0.4953167
598028,1,0.5148486
598501,0,0.49110273
598713,1,0.50662833
598963,0,0.48881903
599109,1,0.5139681
599169,0,0.4826493
599297,0,0.45462582
601054,0,0.44691318
601431,0,0.4695708
601567,0,0.42723244
601653,0,0.45896563
602973,0,0.49725538
