id_student,predicted_label,prob_pass
28787,0,0.4292056
28952,0,0.31992567
42746,1,0.842842
54062,0,0.46963793
70495,1,0.81627136
71723,0,0.47102177
72609,1,0.59451
74290,0,0.34010398
91040,0,0.37838107
94978,0,0.36091593
100788,1,0.72872424
105168,0,0.4028564
128072,0,0.29785183
131663,0,0.30882108
134190,0,0.29661575
142092,1,0.5982371
164968,1,0.62231517
188273,1,0.5535247
188662,1,0.6150943
199760,0,0.48279163
256867,1,0.638041
264845,0,0.4741276
268018,0,0.4279527
275882,0,0.30567735
279879,0,0.31925836
285637,0,0.3880903
286658,1,0.52004105
297166,0,0.47058737
310765,1,0.52295595
311862,0,0.46696255
317801,1,0.6942721
319492,0,0.3150608
328123,0,0.43371284
330966,0,0.36047512
341361,1,0.65836555
350267,0,0.37581405
353804,0,0.47483832
356297,1,0.6267238
356523,1,0.5879266
362140,1,0.5204207
362548,0,0.45533928
365701,1,0.53872705
366873,0,0.4942758
367352,0,0.48511472
370839,0,0.36490956
387963,1,0.69769084
393142,1,0.5096671
394218,1,0.6032939
396631,0,0.4708437
400958,0,0.4949817
406326,0,0.29503676
409852,1,0.5116718
410176,0,0.33429167
411549,1,0.7016668
412304,0,0.29086646
412600,1,0.5992406
415023,0,0.30566078
416284,0,0.41935316
416860,1,0.5201414
425053,0,0.36272696
427390,0,0.3605217
430487,1,0.51486915
436900,0,0.30775312
437482,1,0.52726126
440637,0,0.30863562
441024,0,0.30722842
447644,1,0.6640919
465619,0,0.48090115
467381,0,0.286386
469887,0,0.33146515
470159,0,0.4782044
470253,0,0.3076805
471580,1,0.69659704
472651,1,0.70334965
472736,1,0.5710984
473082,0,0.41496623
474628,1,0.65127236
475065,1,0.5435034
479649,0,0.4595961
480115,1,0.59868556
481314,1,0.8253226
482868,0,0.47824347
483666,0,0.3152515
486300,0,0.3059392
490313,0,0.41288674
490394,0,0.40836546
492357,1,0.6363349
492537,0,0.4571673
493416,1,0.50027764
494211,1,0.5480802
499813,1,0.88418907
501617,0,0.4019004
505403,0,0.29878768
505722,1,0.6160243
506705,1,0.7582295
510070,0,0.39392713
511258,1,0.6024701
512257,0,0.46129528
512259,1,0.69938004
515426,0,0.44639072
517223,0,0.33046648
519057,0,0.4780067
529309,1,0.59663916
529512,0,0.3922907
532565,1,0.802678
532649,0,0.31897718
533006,0,0.2873211
534203,1,0.6004908
535161,1,0.68161637
539451,0,0.48536232
540694,1,0.7042964
541040,0,0.45127413
541482,1,0.6971503
541538,0,0.45007524
542054,1,0.6890151
542167,0,0.4887205
543417,0,0.47466603
545704,1,0.78230983
546400,0,0.30879858
549687,1,0.51084316
551589,0,0.3123622
552255,0,0.4448873
555498,1,0.8154738
556140,1,0.755781
556521,0,0.4534303
556824,1,0.512079
557608,0,0.33520758
558839,0,0.45634747
559672,1,0.61875504
559863,1,0.82899255
560554,0,0.45642853
561113,0,0.3439884
561913,1,0.674402
562437,0,0.46256346
563016,1,0.69513446
563951,0,0.3069859
564356,0,0.46398178
564714,0,0.48696494
565605,0,0.47012708
565743,0,0.4656313
566135,1,0.7801018
566979,1,0.68932676
567152,0,0.47252297
567304,1,0.6408523
567597,0,0.4040571
568596,0,0.36092147
570671,1,0.51468956
571833,1,0.5233098
572250,1,0.5533766
572431,1,0.6512171
572659,0,0.31245944
572746,0,0.33362636
572754,0,0.41464576
574310,1,0.66569936
574507,0,0.4374259
574891,0,0.31169388
576251,1,0.7014894
576433,1,0.7946961
577458,0,0.41148463
578815,1,0.5924768
578820,0,0.4951642
579278,1,0.6864304
579583,0,0.47674233
580714,1,0.6878326
580722,0,0.37239575
580798,1,0.6379719
581247,0,0.4893913
581316,0,0.4431699
581656,1,0.7948605
581914,0,0.4127807
582395,0,0.3704124
582514,0,0.39365995
582530,0,0.35592204
583293,1,0.69926614
585134,1,0.673838
585222,1,0.550205
586047,1,0.65083843
586261,1,0.6181561
586762,1,0.7283725
586921,1,0.5210596
587641,1,0.5014873
588556,0,0.47479805
588765,1,0.6754799
589327,1,0.62123483
589438,0,0.40528423
589782,1,0.7956931
590397,1,0.70340794
591733,0,0.39577073
592310,1,0.53619325
592372,1,0.55421185
592950,1,0.5329991
593022,1,0.8133859
593657,1,0.7093021
594399,0,0.43866977
594627,0,0.29039022
594909,1,0.73199505
595553,1,0.52539206
595655,1,0.60449547
595988,0,0.47926652
596052,0,0.3209959
