id_student,w0_clicks,w1_clicks,w2_clicks,w3_clicks,w4_clicks,w5_clicks,w6_clicks,w7_clicks,w8_clicks,w9_clicks,w10_clicks,w11_clicks,w12_clicks,w13_clicks,w14_clicks,w15_clicks,w16_clicks,w17_clicks,w18_clicks,w19_clicks,label,final_result,so_bai_nop,tong_bai,ti_le_hoan_thanh,diem_tb,tong_click,so_tuan_hoat_dong
28787,0.0,0.0075375060628319,0.001633989063813,0.0084447989955285,0.0002701535328505,0.0215136630181256,0.0,0.0033732343664257,0.0003778120485256,0.0042371113590525,0.0060578188252995,0.0,0.0127533690088831,0.0013881860862763,0.0,0.0,0.0,0.0004795153829702,0.0252842289536086,0.0,1,Pass,4.0,206.0,0.02,52.1,278.2721484374999,19
28952,0.0,0.0,0.0010191741903315,0.0012759314334397,0.0003610797594597,0.0008484955387405,0.0030080325433603,0.0002254286014631,0.0003029839084113,0.0,8.996348438778274e-05,6.260940807737018e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,3.0,206.0,0.2699999999999999,52.0,13.097740468077614,8
42746,0.0,0.0281543656991258,0.0064139839695301,0.056024084461393,0.0250156926877944,0.0587839748368893,0.0899279393482332,0.0154479913263165,0.0783352255075242,0.0985135579221629,0.024117808788028,0.0187648144130012,0.0435739525504046,0.0412177033621367,0.0658974751379389,0.0331824556863575,0.0599272699200577,0.0806961673440466,0.0492612109066542,0.0028311305041081,1,Distinction,6.0,206.0,0.15,88.5,2167.245714664458,16
54062,0.0,0.00023689809621484448,0.0,0.0,0.0016047461029557947,0.018356029953819242,0.005411097396693097,0.002743220652615058,0.010259434350794216,0.007490767383109189,0.01180434423174052,0.0008943906608023519,0.010334880678195504,0.0033376669635465464,0.0006460317904979738,0.0,0.001339007073885358,0.0,0.0,2.517880318828303e-05,0,Withdrawn,3.0,206.0,0.0,64.28571428571429,205.54542968749996,15
70495,0.0,0.1656682375845706,0.02495701193567,0.0902744717301501,0.2234205701909807,0.2333388459232959,0.147138638648571,0.1390142666946842,0.142716213324996,0.1858618941071125,0.2384590709404521,0.0494720310628003,0.2573241356011835,0.1954785238544461,0.1140097114214332,0.0228598629205522,0.0893487251559464,0.2829549421463229,0.1493599676731376,0.0155190142212014,1,Pass,9.0,206.0,0.1519417475728153,93.73809523809524,7317.176818847655,19
71723,0.0,0.0,0.0112351559725597,0.034622996481732,0.0254749766450043,0.3201020413778753,0.0630038117181335,0.0683395991677774,0.0823873847282141,0.1529534188597856,0.0099173804597116,0.000690192581182,0.2661201038320055,0.071587788212662,0.2467755361063194,0.0035456599047302,0.0278990665133817,0.0536956802013588,0.0345930000661645,0.0099677124078252,0,Fail,9.0,206.0,0.6988349514563109,76.125,2003.994839202092,19
72609,0.0,0.031098685841800287,0.002414904439182379,0.012616393273475484,0.022159215487660817,0.0961682449154904,0.18834280422812316,0.05187899672659514,0.11474622693774161,0.04755289707708566,0.07274286933131652,0.025572041114764268,0.08863867254303362,0.11501935242390524,0.03122266795005016,0.011336391900752404,0.023903411401487353,0.05952955326663761,0.034031620577869265,0.016872011747402684,0,Fail,8.0,206.0,0.24368932038834906,60.0,3694.722878515226,18
74290,0.0,0.0,0.0006113178974862,0.0009890355867042,0.0107944324484963,0.007600199054131,0.0104828004914671,0.0006625578122686,0.0020354302739556,0.0033289488382099,0.0,0.0001051516958991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,4.0,206.0,0.1499999999999999,9.0,58.61775517463683,8
91040,0.0,0.0030118719425828062,0.03672658151892579,0.0026408442953647546,0.03594708354437481,0.005073361798221383,0.03642116933393112,0.0,0.019021955347002177,0.05904633608608796,0.0,0.0,0.0012395799452531108,0.11357438038684489,0.002737836701876762,0.0,0.003783077765821841,0.0,0.0,0.0064023588270554765,0,Withdrawn,8.0,206.0,0.5394174757281553,56.0,791.9866625617441,18
94978,0.0,0.0033476981718678005,1.9097835983993758e-05,0.0012359159460251287,0.006327662876970016,0.007716588960625961,0.012152538477093255,0.0019220121728521734,0.0015367032523090243,0.005125606449360184,9.440391032808139e-05,6.569968950326314e-05,0.0027072443740111794,0.007106516801572971,0.009289486989647057,8.437817419068419e-05,0.0005901605515577254,6.725410220275283e-05,0.0025330158896694033,0.00016229991435277676,0,Withdrawn,1.0,206.0,0.0,62.16666666666667,77.70065633372515,15
