id_student,w0_clicks,w1_clicks,w2_clicks,w3_clicks,w4_clicks,w5_clicks,w6_clicks,w7_clicks,w8_clicks,w9_clicks,w10_clicks,w11_clicks,w12_clicks,w13_clicks,w14_clicks,w15_clicks,w16_clicks,w17_clicks,w18_clicks,w19_clicks,label,final_result,so_bai_nop,tong_bai,ti_le_hoan_thanh,diem_tb,tong_click,so_tuan_hoat_dong
28787,0.0,0.016528925,0.003583159,0.018518519,0.0005924171,0.047177106,0.0,0.0073971334,0.00082850043,0.009291521,0.013284133,0.0,0.027966741,0.00304414,0.0,0.0,0.0,0.0010515247,0.055445544,0.0,1,Pass,5.0,206.0,0.024271844660194174,53.6,645,32
28952,0.0,0.0,0.008360704,0.010466989,0.0029620854,0.006960557,0.024676125,0.0018492833,0.0024855013,0.0,0.00073800737,0.00051361066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,2.0,206.0,0.009708737864077669,59.5,105,9
42746,0.0,0.1533517,0.034935802,0.30515298,0.13625592,0.3201856,0.4898211,0.084142394,0.4266777,0.5365854,0.13136531,0.102208525,0.23733938,0.22450532,0.35893154,0.18073879,0.32641292,0.43953732,0.26831684,0.015420652,1,Distinction,21.0,206.0,0.10194174757281553,94.57142857142857,10673,41
54062,0.0,0.0018365473,0.0,0.0,0.012440759,0.14230472,0.041949414,0.021266758,0.07953604,0.05807201,0.09151292,0.006933744,0.080120936,0.02587519,0.0050083473,0.0,0.010380623,0.0,0.0,0.00019519812,0,Withdrawn,7.0,206.0,0.03398058252427184,75.28571428571429,1624,31
70495,0.0,0.16253443,0.024484921,0.088566825,0.21919431,0.22892497,0.14435534,0.13638465,0.14001657,0.1823461,0.23394834,0.04853621,0.25245655,0.19178082,0.111853085,0.022427442,0.08765859,0.27760252,0.14653465,0.015225454,1,Pass,21.0,206.0,0.10194174757281553,88.23809523809524,7252,39
71723,0.0,0.0,0.004180352,0.012882448,0.009478673,0.11910286,0.023442319,0.025427647,0.030654516,0.05691057,0.003690037,0.00025680533,0.09901738,0.026636226,0.091819696,0.0013192613,0.010380623,0.01997897,0.012871287,0.0037087644,0,Fail,8.0,206.0,0.038834951456310676,56.625,737,26
72609,0.0,0.061524335,0.0047775456,0.024959743,0.043838862,0.19025522,0.3726095,0.10263523,0.22700912,0.094076656,0.14391144,0.050590653,0.17535903,0.22754946,0.061769616,0.022427442,0.047289506,0.11777077,0.06732673,0.03337888,0,Fail,9.0,206.0,0.043689320388349516,51.0,6378,42
74290,0.0,0.0,0.002985966,0.004830918,0.052725118,0.03712297,0.05120296,0.003236246,0.009942005,0.016260162,0.0,0.00051361066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,2.0,206.0,0.009708737864077669,10.0,271,9
91040,0.0,0.0018365473,0.022394745,0.001610306,0.021919431,0.0030935807,0.022208514,0.0,0.011599006,0.036004648,0.0,0.0,0.0007558579,0.06925418,0.001669449,0.0,0.002306805,0.0,0.0,0.0039039624,0,Withdrawn,4.0,206.0,0.019417475728155338,42.5,446,18
94978,0.0,0.0523416,0.0002985966,0.019323671,0.09893365,0.12064965,0.19000617,0.030050855,0.024026511,0.080139376,0.0014760147,0.0010272213,0.04232804,0.11111111,0.14524207,0.0013192613,0.00922722,0.0010515247,0.03960396,0.0025375756,0,Withdrawn,3.0,206.0,0.014563106796116505,69.66666666666667,1234,19
100788,0.0,0.17171717,0.048671246,0.040257648,0.049170617,0.07269915,0.07032696,0.025889968,0.09444905,0.15679443,0.16236162,0.012326657,0.08994709,0.10426179,0.12854758,0.072559364,0.20184544,0.12618296,0.17029703,0.005855944,1,Distinction,17.0,206.0,0.0825242718446602,89.3529411764706,4395,39
105168,0.0,0.0,0.0002985966,0.000805153,0.0023696683,0.0804331,0.11104257,0.034674063,0.2079536,0.0034843206,0.00073800737,0.00077041605,0.13000757,0.08828006,0.10350584,0.003957784,0.0011534025,0.0021030493,0.0,0.0021471793,0,Fail,5.0,206.0,0.024271844660194174,86.0,1107,24
128072,0.0,0.011937558,0.0,0.0,0.0017772511,0.08430008,0.014188772,0.0,0.0016570009,0.0,0.0,0.0,0.0022675737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,1.0,206.0,0.0048543689320388345,67.0,153,6
131663,0.0,0.014692378,0.0,0.014492754,0.0041469196,0.0,0.0,0.0078594545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Fail,0.0,0.0,0.0,0.0,58,4
134190,0.0,0.0018365473,0.0,0.007246377,0.014218009,0.16627997,0.057371993,0.0078594545,0.0,0.0,0.0,0.00077041605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,1.0,206.0,0.0048543689320388345,78.0,363,7
142092,0.0,0.002754821,0.0,0.0,0.0,0.06109822,0.23010488,0.050392974,0.28500414,0.0023228803,0.0029520295,0.0012840267,0.04761905,0.2541857,0.05342237,0.0013192613,0.010380623,0.0031545742,0.0,0.0011711888,1,Distinction,12.0,206.0,0.05825242718446602,97.0,2782,35
164968,0.0,0.0,0.0,0.028180353,0.021327015,0.10750193,0.18507095,0.07951919,0.033140015,0.029036004,0.03099631,0.013353878,0.102796674,0.09436834,0.016694492,0.018469658,0.061130334,0.009463723,0.05841584,0.008783916,0,Fail,13.0,206.0,0.06310679611650485,76.23076923076923,2613,36
